id,sales
3002030,0.009061428718268871
3002031,3.7516696453094482
3002032,36.7231559753418
3002033,1.779945731163025
3002034,156.43124389648438
3002035,399.8235168457031
3002036,1.6116247177124023
3002037,9.407188415527344
3002038,184.33412170410156
3002039,79.94144439697266
3002040,1187.460205078125
3002041,-10.835458755493164
3002042,8.487958908081055
3002043,4.938106536865234
3002044,-0.07949486374855042
3002045,4.607260227203369
3002046,2090.766845703125
3002047,-22.231348037719727
3002048,555.5616455078125
3002049,11.526765823364258
3002050,1315.863037109375
3002051,718.0327758789062
3002052,223.5584716796875
3002053,171.9609375
3002054,135.0243682861328
3002055,3927.30126953125
3002056,54.112159729003906
3002057,0.8889507055282593
3002058,28.539453506469727
3002059,30.684118270874023
3002060,-0.0618770495057106
3002061,287.3312683105469
3002062,23.938068389892578
3002063,19.58531951904297
3002064,7.6637067794799805
3002065,96.5072021484375
3002066,10.21615982055664
3002067,175.2709197998047
3002068,387.43511962890625
3002069,12.493782997131348
3002070,6.6961870193481445
3002071,206.5785369873047
3002072,55.38994216918945
3002073,1987.9296875
3002074,0.027788173407316208
3002075,6.343457221984863
3002076,3.02213454246521
3002077,19.77906036376953
3002078,1.5300008058547974
3002079,2940.56591796875
3002080,-14.113433837890625
3002081,479.6983337402344
3002082,12.060471534729004
3002083,755.8303833007812
3002084,809.650146484375
3002085,174.71498107910156
3002086,171.34283447265625
3002087,104.0034408569336
3002088,3418.758544921875
3002089,31.505416870117188
3002090,0.9232698678970337
3002091,38.747032165527344
3002092,18.40409278869629
3002093,0.016608361154794693
3002094,282.00872802734375
3002095,24.988100051879883
3002096,34.34025955200195
3002097,5.811798095703125
3002098,70.36070251464844
3002099,8.929712295532227
3002100,155.97067260742188
3002101,262.9547119140625
3002102,8.109886169433594
3002103,4.996095657348633
3002104,217.87326049804688
3002105,69.71092224121094
3002106,2696.40380859375
3002107,0.024620844051241875
3002108,21.82771873474121
3002109,5.366931915283203
3002110,0.1967412531375885
3002111,2.5984578132629395
3002112,5221.6640625
3002113,-12.907918930053711
3002114,646.1065673828125
3002115,14.084550857543945
3002116,1401.6368408203125
3002117,711.5084228515625
3002118,325.27239990234375
3002119,212.4209747314453
3002120,69.74920654296875
3002121,5165.3759765625
3002122,11.234661102294922
3002123,-0.28471195697784424
3002124,5.983038902282715
3002125,10.785161972045898
3002126,0.16584652662277222
3002127,248.5730743408203
3002128,5.686412811279297
3002129,7.486640930175781
3002130,0.19406700134277344
3002131,61.102577209472656
3002132,2.740375280380249
3002133,221.16201782226562
3002134,313.42218017578125
3002135,2.829155445098877
3002136,1.909844160079956
3002137,268.6165466308594
3002138,116.83233642578125
3002139,1342.8140869140625
3002140,3.2186617851257324
3002141,1.3015191555023193
3002142,5.302361965179443
3002143,-4.554208278656006
3002144,20.634510040283203
3002145,10093.337890625
3002146,0.014449449256062508
3002147,1563.8446044921875
3002148,16.60604476928711
3002149,2713.352783203125
3002150,2305.56396484375
3002151,595.7691650390625
3002152,595.6642456054688
3002153,383.72381591796875
3002154,10717.73828125
3002155,87.68841552734375
3002156,5.157685279846191
3002157,108.34007263183594
3002158,114.4639892578125
3002159,0.8308649063110352
3002160,761.8749389648438
3002161,20.227441787719727
3002162,22.85444450378418
3002163,11.052465438842773
3002164,194.2027130126953
3002165,24.829477310180664
3002166,783.0512084960938
3002167,677.5694580078125
3002168,28.58048439025879
3002169,29.596324920654297
3002170,1145.5411376953125
3002171,355.27703857421875
3002172,8192.8623046875
3002173,6.253174781799316
3002174,90.51945495605469
3002175,15.223322868347168
3002176,39.76106262207031
3002177,10.633655548095703
3002178,8893.701171875
3002179,0.07781092077493668
3002180,1266.910888671875
3002181,20.172176361083984
3002182,2671.434326171875
3002183,2217.248046875
3002184,774.7959594726562
3002185,444.88800048828125
3002186,286.4733581542969
3002187,12486.5732421875
3002188,135.2108612060547
3002189,1.8551660776138306
3002190,55.37128829956055
3002191,67.13200378417969
3002192,0.3142147660255432
3002193,631.50732421875
3002194,36.776084899902344
3002195,24.141685485839844
3002196,2.8857626914978027
3002197,171.01174926757812
3002198,21.426176071166992
3002199,1091.624755859375
3002200,868.6642456054688
3002201,18.46962547302246
3002202,25.31833839416504
3002203,1242.137939453125
3002204,292.11505126953125
3002205,6646.359375
3002206,118.1203384399414
3002207,93.67903137207031
3002208,13.17090129852295
3002209,15.21967887878418
3002210,16.776447296142578
3002211,6207.97705078125
3002212,0.04374352842569351
3002213,858.6447143554688
3002214,7.612002372741699
3002215,2578.35693359375
3002216,1892.376708984375
3002217,914.4963989257812
3002218,159.76309204101562
3002219,208.70364379882812
3002220,9845.833984375
3002221,51.137508392333984
3002222,1.8112713098526
3002223,26.75154685974121
3002224,18.999557495117188
3002225,-0.4103109836578369
3002226,819.8173828125
3002227,31.319610595703125
3002228,24.46227264404297
3002229,4.2069854736328125
3002230,87.36347961425781
3002231,-1.480732798576355
3002232,881.2764892578125
3002233,757.3736572265625
3002234,22.91311264038086
3002235,37.84943389892578
3002236,935.9736328125
3002237,146.16221618652344
3002238,2591.333984375
3002239,31.06252098083496
3002240,59.519287109375
3002241,15.869036674499512
3002242,6.069891929626465
3002243,15.163052558898926
3002244,9232.771484375
3002245,0.09969750791788101
3002246,1145.8804931640625
3002247,16.03386688232422
3002248,2527.28466796875
3002249,2179.7998046875
3002250,725.4155883789062
3002251,464.37225341796875
3002252,254.9856719970703
3002253,10574.8642578125
3002254,72.8884048461914
3002255,2.3112878799438477
3002256,61.59761428833008
3002257,70.68069458007812
3002258,0.22107963263988495
3002259,795.2326049804688
3002260,29.28403663635254
3002261,21.134532928466797
3002262,4.172094821929932
3002263,132.0321807861328
3002264,16.006563186645508
3002265,673.8600463867188
3002266,873.7522583007812
3002267,26.318119049072266
3002268,25.095481872558594
3002269,1353.587646484375
3002270,235.3651885986328
3002271,5617.98291015625
3002272,6.529947757720947
3002273,74.45806121826172
3002274,10.313258171081543
3002275,28.71843910217285
3002276,19.814022064208984
3002277,4754.9228515625
3002278,26.713830947875977
3002279,792.163818359375
3002280,13.80456829071045
3002281,2423.65283203125
3002282,1362.906005859375
3002283,636.0899047851562
3002284,165.98526000976562
3002285,183.6103973388672
3002286,8426.3984375
3002287,45.8438835144043
3002288,1.4526655673980713
3002289,27.514404296875
3002290,70.68582916259766
3002291,0.29567253589630127
3002292,688.4401245117188
3002293,15.572057723999023
3002294,8.989441871643066
3002295,1.0080268383026123
3002296,73.2806167602539
3002297,6.189598083496094
3002298,692.0723876953125
3002299,871.6222534179688
3002300,15.21514892578125
3002301,24.032426834106445
3002302,829.9697265625
3002303,96.40518188476562
3002304,2018.709228515625
3002305,2.776210069656372
3002306,17.726518630981445
3002307,9.957704544067383
3002308,-78.88457489013672
3002309,9.373697280883789
3002310,7638.46630859375
3002311,-83.36150360107422
3002312,649.2388916015625
3002313,23.483539581298828
3002314,2073.36962890625
3002315,2056.203369140625
3002316,466.821044921875
3002317,574.9545288085938
3002318,360.4178161621094
3002319,7465.29296875
3002320,65.61174011230469
3002321,1.0235483646392822
3002322,51.593910217285156
3002323,60.622520446777344
3002324,0.2659342885017395
3002325,596.2061767578125
3002326,18.979755401611328
3002327,22.999736785888672
3002328,14.043754577636719
3002329,213.1534423828125
3002330,15.833317756652832
3002331,861.2503662109375
3002332,566.410400390625
3002333,16.90106964111328
3002334,43.495513916015625
3002335,898.4564208984375
3002336,230.5419921875
3002337,7062.4765625
3002338,38.85478973388672
3002339,76.07111358642578
3002340,4.486741542816162
3002341,0.5940475463867188
3002342,3.7982101440429688
3002343,1783.954345703125
3002344,-29.432348251342773
3002345,246.70401000976562
3002346,13.52904224395752
3002347,896.9503784179688
3002348,532.2423095703125
3002349,207.48678588867188
3002350,75.42408752441406
3002351,100.17982482910156
3002352,2837.722900390625
3002353,64.19921112060547
3002354,1.0700544118881226
3002355,29.6710147857666
3002356,31.871124267578125
3002357,0.03783883899450302
3002358,245.4557647705078
3002359,12.730400085449219
3002360,5.149229526519775
3002361,13.640344619750977
3002362,47.955718994140625
3002363,3.0727462768554688
3002364,243.3378448486328
3002365,231.7414093017578
3002366,3.7273387908935547
3002367,8.176114082336426
3002368,185.41384887695312
3002369,66.9277572631836
3002370,1612.541259765625
3002371,0.6936718225479126
3002372,5.6306939125061035
3002373,9.114300727844238
3002374,-28.701086044311523
3002375,10.600122451782227
3002376,4688.2158203125
3002377,-0.031725771725177765
3002378,566.9329833984375
3002379,32.630104064941406
3002380,1593.054931640625
3002381,1224.816650390625
3002382,541.4111938476562
3002383,187.98422241210938
3002384,134.91529846191406
3002385,7289.67041015625
3002386,116.5682144165039
3002387,0.8035334348678589
3002388,40.04018020629883
3002389,34.21384048461914
3002390,0.35822421312332153
3002391,479.43792724609375
3002392,19.0151424407959
3002393,5.569616794586182
3002394,0.40001124143600464
3002395,90.3819351196289
3002396,7.694019317626953
3002397,514.05859375
3002398,577.6364135742188
3002399,10.9878511428833
3002400,25.26992416381836
3002401,331.98095703125
3002402,65.49403381347656
3002403,2156.759033203125
3002404,2.211613655090332
3002405,13.919207572937012
3002406,5.79027795791626
3002407,-61.0600700378418
3002408,2.4634296894073486
3002409,4214.15625
3002410,0.218026801943779
3002411,812.5667724609375
3002412,2.443922758102417
3002413,1479.322509765625
3002414,1595.3297119140625
3002415,286.31707763671875
3002416,327.68572998046875
3002417,212.20852661132812
3002418,4765.7822265625
3002419,63.37129592895508
3002420,-0.4342832565307617
3002421,47.929473876953125
3002422,33.46406555175781
3002423,0.3988494277000427
3002424,431.0992736816406
3002425,2.3629536628723145
3002426,41.26398468017578
3002427,7.914183616638184
3002428,109.7810287475586
3002429,11.748113632202148
3002430,452.4052734375
3002431,315.11724853515625
3002432,23.738601684570312
3002433,5.510653495788574
3002434,703.5599975585938
3002435,95.65660095214844
3002436,5480.88623046875
3002437,4.4142351150512695
3002438,44.030426025390625
3002439,15.018353462219238
3002440,83.10482788085938
3002441,10.068655014038086
3002442,4976.51220703125
3002443,6.514607906341553
3002444,831.2615356445312
3002445,13.666852951049805
3002446,2022.099609375
3002447,1148.9190673828125
3002448,447.7947692871094
3002449,267.5524597167969
3002450,338.3876647949219
3002451,7027.4609375
3002452,74.23100280761719
3002453,3.6620986461639404
3002454,73.62721252441406
3002455,51.41351318359375
3002456,0.3020170032978058
3002457,459.52392578125
3002458,8.486380577087402
3002459,70.42720794677734
3002460,7.328343868255615
3002461,260.3098449707031
3002462,12.134913444519043
3002463,586.916015625
3002464,435.27252197265625
3002465,18.098812103271484
3002466,33.69871520996094
3002467,573.322998046875
3002468,142.38417053222656
3002469,4643.81884765625
3002470,1.9372307062149048
3002471,10.891772270202637
3002472,10.518522262573242
3002473,0.04890642687678337
3002474,3.5960514545440674
3002475,2524.690673828125
3002476,3.2069640159606934
3002477,565.4093627929688
3002478,8.003074645996094
3002479,1135.6373291015625
3002480,507.09649658203125
3002481,276.9371643066406
3002482,101.96055603027344
3002483,124.72166442871094
3002484,3569.537841796875
3002485,19.182743072509766
3002486,1.7347958087921143
3002487,33.876731872558594
3002488,23.94881820678711
3002489,0.43461641669273376
3002490,270.45379638671875
3002491,7.055390357971191
3002492,11.88040542602539
3002493,4.83880615234375
3002494,72.91996765136719
3002495,3.1556384563446045
3002496,294.54986572265625
3002497,275.24713134765625
3002498,5.052425384521484
3002499,2.057960033416748
3002500,228.9420928955078
3002501,67.99357604980469
3002502,2025.1715087890625
3002503,0.35967665910720825
3002504,4.205380916595459
3002505,9.042989730834961
3002506,-23.922679901123047
3002507,2.3102920055389404
3002508,3192.58837890625
3002509,-17.46200180053711
3002510,275.0869140625
3002511,3.788255214691162
3002512,1410.1131591796875
3002513,277.64495849609375
3002514,226.5840606689453
3002515,70.73139953613281
3002516,45.541900634765625
3002517,3170.392333984375
3002518,5.010705471038818
3002519,0.39813774824142456
3002520,36.311283111572266
3002521,11.955864906311035
3002522,0.001158768660388887
3002523,258.93505859375
3002524,-35.6455078125
3002525,-23.13310432434082
3002526,1.4782555103302002
3002527,29.252304077148438
3002528,0.8535014986991882
3002529,47.67687225341797
3002530,211.06600952148438
3002531,0.07227019220590591
3002532,2.517617702484131
3002533,74.39739227294922
3002534,96.20282745361328
3002535,605.2518310546875
3002536,-20.11492919921875
3002537,4.120237350463867
3002538,4.801742076873779
3002539,0.3390854001045227
3002540,7.832678318023682
3002541,3457.506591796875
3002542,-61.22937774658203
3002543,543.4329223632812
3002544,9.800802230834961
3002545,1221.854736328125
3002546,1015.0753173828125
3002547,358.91070556640625
3002548,215.4785614013672
3002549,138.20468139648438
3002550,5064.3466796875
3002551,36.407989501953125
3002552,0.5755234956741333
3002553,23.482215881347656
3002554,45.11858367919922
3002555,0.08760765939950943
3002556,405.61376953125
3002557,24.85857582092285
3002558,3.8819327354431152
3002559,6.40038537979126
3002560,64.96275329589844
3002561,7.806512355804443
3002562,419.935791015625
3002563,315.4147033691406
3002564,7.302508354187012
3002565,10.899022102355957
3002566,550.6813354492188
3002567,80.15255737304688
3002568,2496.946044921875
3002569,-35.5210075378418
3002570,29.236825942993164
3002571,3.9707303047180176
3002572,0.027874063700437546
3002573,1.0413252115249634
3002574,3745.707763671875
3002575,0.015692830085754395
3002576,626.649169921875
3002577,18.636735916137695
3002578,990.4686279296875
3002579,1205.390380859375
3002580,162.6940460205078
3002581,248.28079223632812
3002582,226.41561889648438
3002583,3570.81201171875
3002584,34.698143005371094
3002585,3.674107074737549
3002586,6.792705535888672
3002587,32.941429138183594
3002588,0.9065303802490234
3002589,258.22283935546875
3002590,10.280400276184082
3002591,37.38883972167969
3002592,7.128379821777344
3002593,173.83303833007812
3002594,16.775819778442383
3002595,485.25531005859375
