id,sales
3002030,0.09811937808990479
3002031,8.370927810668945
3002032,20.247426986694336
3002033,1.767177939414978
3002034,146.26527404785156
3002035,377.02703857421875
3002036,1.662764549255371
3002037,8.281185150146484
3002038,166.3003692626953
3002039,60.4658203125
3002040,1195.8546142578125
3002041,-57.40681076049805
3002042,5.44254207611084
3002043,4.922060966491699
3002044,0.049355246126651764
3002045,6.445578098297119
3002046,3117.892822265625
3002047,13.668581008911133
3002048,554.7109985351562
3002049,6.975277900695801
3002050,1442.767333984375
3002051,824.6759033203125
3002052,259.16217041015625
3002053,125.7791976928711
3002054,117.093994140625
3002055,3227.431884765625
3002056,42.293739318847656
3002057,1.067468285560608
3002058,18.276046752929688
3002059,35.08747482299805
3002060,0.1873359978199005
3002061,259.49530029296875
3002062,18.25811767578125
3002063,20.896549224853516
3002064,8.370115280151367
3002065,120.70970153808594
3002066,13.827982902526855
3002067,221.0057830810547
3002068,410.23077392578125
3002069,11.077884674072266
3002070,3.267251491546631
3002071,197.3603057861328
3002072,64.86003112792969
3002073,2023.722900390625
3002074,1.0197770595550537
3002075,5.794100284576416
3002076,5.524419784545898
3002077,-26.870840072631836
3002078,7.05109167098999
3002079,2774.697021484375
3002080,-19.555986404418945
3002081,652.4173583984375
3002082,20.084096908569336
3002083,744.4907836914062
3002084,1015.8765869140625
3002085,229.75759887695312
3002086,149.88485717773438
3002087,125.15462493896484
3002088,3615.333984375
3002089,43.43870544433594
3002090,1.373877763748169
3002091,32.148521423339844
3002092,14.748435974121094
3002093,0.1706102192401886
3002094,242.3948974609375
3002095,29.127227783203125
3002096,48.621726989746094
3002097,5.61030912399292
3002098,69.2138671875
3002099,9.334672927856445
3002100,214.34310913085938
3002101,303.2764587402344
3002102,9.453349113464355
3002103,9.213152885437012
3002104,316.5978088378906
3002105,62.273597717285156
3002106,2462.23583984375
3002107,0.07558958232402802
3002108,26.80535888671875
3002109,3.3831450939178467
3002110,-0.02220047637820244
3002111,2.8867745399475098
3002112,5274.236328125
3002113,-12.504066467285156
3002114,760.4854736328125
3002115,13.86962604522705
3002116,1327.5706787109375
3002117,705.5721435546875
3002118,335.4018249511719
3002119,221.28732299804688
3002120,67.18142700195312
3002121,4726.86181640625
3002122,10.85179328918457
3002123,0.03555538132786751
3002124,15.682161331176758
3002125,18.990509033203125
3002126,0.15617485344409943
3002127,196.0054168701172
3002128,10.507137298583984
3002129,1.5794693231582642
3002130,0.2410077154636383
3002131,51.72126388549805
3002132,4.470256805419922
3002133,233.0685577392578
3002134,310.80535888671875
3002135,4.197972297668457
3002136,2.4584097862243652
3002137,258.46221923828125
3002138,153.91006469726562
3002139,1183.421875
3002140,3.713555097579956
3002141,1.1237677335739136
3002142,10.404451370239258
3002143,90.62423706054688
3002144,18.838485717773438
3002145,10642.8017578125
3002146,-0.00982600450515747
3002147,1539.858154296875
3002148,20.301555633544922
3002149,2810.64453125
3002150,2702.757568359375
3002151,625.7517700195312
3002152,651.7010498046875
3002153,357.84588623046875
3002154,12008.3330078125
3002155,70.1316909790039
3002156,4.429546356201172
3002157,107.3022689819336
3002158,85.85513305664062
3002159,1.0886273384094238
3002160,858.7405395507812
3002161,32.94709396362305
3002162,14.556680679321289
3002163,6.710721492767334
3002164,220.30276489257812
3002165,25.498348236083984
3002166,828.05615234375
3002167,651.9177856445312
3002168,22.537235260009766
3002169,22.2122745513916
3002170,996.81982421875
3002171,338.6239929199219
3002172,9278.9931640625
3002173,4.858686923980713
3002174,80.36100769042969
3002175,20.123367309570312
3002176,-417.8245544433594
3002177,17.219179153442383
3002178,10704.443359375
3002179,0.02234463579952717
3002180,1344.9652099609375
3002181,16.776689529418945
3002182,3163.678466796875
3002183,2844.67822265625
3002184,728.1068115234375
3002185,538.23583984375
3002186,316.89581298828125
3002187,11040.802734375
3002188,173.96127319335938
3002189,3.479447603225708
3002190,98.60227966308594
3002191,88.21538543701172
3002192,0.9835867881774902
3002193,874.6804809570312
3002194,35.797996520996094
3002195,32.1583137512207
3002196,6.637139797210693
3002197,200.04153442382812
3002198,19.36526870727539
3002199,1265.242919921875
3002200,821.7390747070312
3002201,35.33808135986328
3002202,33.176551818847656
3002203,1381.507080078125
3002204,292.5112609863281
3002205,6546.7841796875
3002206,76.04257202148438
3002207,109.41236877441406
3002208,15.136993408203125
3002209,65.41793060302734
3002210,19.06106948852539
3002211,5972.6630859375
3002212,0.02240082621574402
3002213,964.4884643554688
3002214,10.549155235290527
3002215,2775.877685546875
3002216,1958.006591796875
3002217,817.4058837890625
3002218,174.98513793945312
3002219,254.7568359375
3002220,9808.447265625
3002221,63.71425247192383
3002222,2.1741385459899902
3002223,33.33029556274414
3002224,27.01369285583496
3002225,0.37033647298812866
3002226,734.5457763671875
3002227,30.145938873291016
3002228,22.420490264892578
3002229,6.442460536956787
3002230,90.2132568359375
3002231,5.880500793457031
3002232,1126.0208740234375
3002233,999.4684448242188
3002234,16.646818161010742
3002235,36.28608703613281
3002236,1053.198486328125
3002237,188.3561248779297
3002238,1811.3138427734375
3002239,55.00780487060547
3002240,43.28266525268555
3002241,20.67977523803711
3002242,-3.788980007171631
3002243,13.054553031921387
3002244,6542.6669921875
3002245,0.030270541086792946
3002246,731.3157348632812
3002247,13.42590618133545
3002248,2095.30419921875
3002249,2447.587890625
3002250,676.7119750976562
3002251,356.8792724609375
3002252,256.7320251464844
3002253,12428.365234375
3002254,77.37017822265625
3002255,1.1090201139450073
3002256,76.9942398071289
3002257,99.45402526855469
3002258,0.1988697201013565
3002259,754.9524536132812
3002260,31.43777847290039
3002261,2.033015489578247
3002262,2.9373602867126465
3002263,177.60128784179688
3002264,15.252431869506836
3002265,1003.5775146484375
3002266,606.8260498046875
3002267,27.78829002380371
3002268,13.138389587402344
3002269,984.2999267578125
3002270,229.8959197998047
3002271,4240.01904296875
3002272,4.989815711975098
3002273,63.66120147705078
3002274,8.507652282714844
3002275,-17.815387725830078
3002276,13.478094100952148
3002277,4710.8916015625
3002278,58.9697265625
3002279,721.8438110351562
3002280,16.317821502685547
3002281,2121.786376953125
3002282,1317.9173583984375
3002283,646.8746948242188
3002284,108.5468978881836
3002285,141.93246459960938
3002286,7684.9619140625
3002287,44.55949020385742
3002288,0.8241657018661499
3002289,29.96846580505371
3002290,77.85771179199219
3002291,0.18604764342308044
3002292,665.8720092773438
3002293,24.50095558166504
3002294,9.321907043457031
3002295,0.4167860150337219
3002296,93.44536590576172
3002297,3.328927516937256
3002298,581.68017578125
3002299,775.4503173828125
3002300,13.415130615234375
3002301,34.88090515136719
3002302,811.2943725585938
3002303,74.43870544433594
3002304,1705.5208740234375
3002305,-4.307063102722168
3002306,20.85718536376953
3002307,12.559967041015625
3002308,-50.15768051147461
3002309,14.353663444519043
3002310,6296.8642578125
3002311,-26.893884658813477
3002312,1188.1357421875
3002313,23.735584259033203
3002314,2013.278564453125
3002315,2363.12548828125
3002316,333.88751220703125
3002317,436.50836181640625
3002318,353.5849609375
3002319,7921.66259765625
3002320,68.51799774169922
3002321,1.8667833805084229
3002322,37.60704040527344
3002323,56.97172164916992
3002324,0.22603023052215576
3002325,534.603515625
3002326,14.186279296875
3002327,31.134319305419922
3002328,10.530794143676758
3002329,233.7709197998047
3002330,20.86185646057129
3002331,685.5692749023438
3002332,477.83148193359375
3002333,20.453845977783203
3002334,42.207908630371094
3002335,1070.654296875
3002336,168.46913146972656
3002337,7985.90478515625
3002338,14.538249015808105
3002339,80.18489074707031
3002340,5.498767852783203
3002341,0.036133669316768646
3002342,5.719451904296875
3002343,1809.132080078125
3002344,3.583974838256836
3002345,366.1462097167969
3002346,21.35065460205078
3002347,947.8259887695312
3002348,563.2971801757812
3002349,272.98492431640625
3002350,104.24980163574219
3002351,103.6732177734375
3002352,2851.34130859375
3002353,74.14205169677734
3002354,0.7920618057250977
3002355,16.182884216308594
3002356,30.816574096679688
3002357,0.38118410110473633
3002358,258.6579895019531
3002359,17.96942138671875
3002360,11.068371772766113
3002361,9.606402397155762
3002362,46.04669189453125
3002363,3.6375937461853027
3002364,260.1465148925781
3002365,257.9251708984375
3002366,4.673253536224365
3002367,5.448647499084473
3002368,245.73715209960938
3002369,60.50078201293945
3002370,1434.10205078125
3002371,0.45411986112594604
3002372,11.1759614944458
3002373,8.415664672851562
3002374,17.478771209716797
3002375,13.010157585144043
3002376,5121.9189453125
3002377,0.009982166811823845
3002378,622.3690185546875
3002379,27.137054443359375
3002380,2055.42236328125
3002381,1280.97021484375
3002382,528.8952026367188
3002383,123.224609375
3002384,139.224609375
3002385,7238.69140625
3002386,150.18670654296875
3002387,0.6569293737411499
3002388,56.215415954589844
3002389,30.723562240600586
3002390,0.2941053807735443
3002391,581.4155883789062
3002392,26.924530029296875
3002393,9.041460037231445
3002394,2.7752604484558105
3002395,95.98532104492188
3002396,9.694719314575195
3002397,600.8934326171875
3002398,571.6755981445312
3002399,16.007150650024414
3002400,25.2023868560791
3002401,421.93017578125
3002402,87.78073120117188
3002403,2247.796630859375
3002404,2.5909199714660645
3002405,18.32872772216797
3002406,3.9467663764953613
3002407,-58.55228805541992
3002408,7.035887241363525
3002409,4316.1669921875
3002410,0.13857501745224
3002411,742.7789306640625
3002412,8.572169303894043
3002413,1473.651611328125
3002414,1554.3946533203125
3002415,215.5400848388672
3002416,278.6207275390625
3002417,219.0778350830078
3002418,5027.84765625
3002419,55.35466384887695
3002420,1.7335319519042969
3002421,31.295185089111328
3002422,37.78913497924805
3002423,0.7758711576461792
3002424,337.90521240234375
3002425,3.984799861907959
3002426,38.13236618041992
3002427,6.573128700256348
3002428,108.89399719238281
3002429,5.765896797180176
3002430,561.1607666015625
3002431,277.2850341796875
3002432,25.402803421020508
3002433,14.058977127075195
3002434,791.5257568359375
3002435,107.42071533203125
3002436,4606.04248046875
3002437,5.336304664611816
3002438,51.07188415527344
3002439,11.377154350280762
3002440,-52.25446701049805
3002441,6.730708122253418
3002442,3701.907470703125
3002443,-110.24678039550781
3002444,496.3775939941406
3002445,6.864585876464844
3002446,773.0972900390625
3002447,995.9295043945312
3002448,264.08477783203125
3002449,152.9042510986328
3002450,230.63436889648438
3002451,4577.8857421875
3002452,63.104026794433594
3002453,3.919635772705078
3002454,18.739158630371094
3002455,43.54734420776367
3002456,0.4093867838382721
3002457,314.1814880371094
3002458,4.677432060241699
3002459,25.649816513061523
3002460,7.363574028015137
3002461,75.7426986694336
3002462,9.856400489807129
3002463,494.98773193359375
3002464,300.7630615234375
3002465,7.477142333984375
3002466,21.596994400024414
3002467,205.55276489257812
3002468,74.20599365234375
3002469,3094.47412109375
3002470,0.1912510246038437
3002471,10.545595169067383
3002472,13.42151165008545
3002473,0.14038173854351044
3002474,3.2112293243408203
3002475,2957.36865234375
3002476,7.25269079208374
3002477,489.0653381347656
3002478,8.665162086486816
3002479,1105.8211669921875
3002480,531.5067138671875
3002481,226.16561889648438
3002482,87.08682250976562
3002483,118.9415512084961
3002484,3613.686767578125
3002485,39.30058288574219
3002486,3.772879123687744
3002487,27.4934139251709
3002488,32.64126968383789
3002489,0.12326079607009888
3002490,294.837890625
3002491,6.8980231285095215
3002492,10.815662384033203
3002493,3.9642913341522217
3002494,60.0283317565918
3002495,5.231807708740234
3002496,353.0771179199219
3002497,322.07958984375
3002498,8.078046798706055
3002499,2.2145190238952637
3002500,200.01077270507812
3002501,42.56330871582031
3002502,2182.206298828125
3002503,1.0462312698364258
3002504,2.133578062057495
3002505,12.307714462280273
3002506,11.516731262207031
3002507,2.226914167404175
3002508,3882.43212890625
3002509,16.715850830078125
3002510,250.04434204101562
3002511,0.8372787237167358
3002512,1405.984619140625
3002513,297.73004150390625
3002514,321.6640930175781
3002515,78.9009780883789
3002516,46.953556060791016
3002517,4023.77490234375
3002518,6.004822731018066
3002519,0.2200162410736084
3002520,23.742496490478516
3002521,15.954160690307617
3002522,0.027948807924985886
3002523,327.77703857421875
3002524,13.342649459838867
3002525,18.671628952026367
3002526,4.423893928527832
3002527,28.424083709716797
3002528,0.4524920582771301
3002529,55.05450439453125
3002530,200.35232543945312
3002531,0.034609828144311905
3002532,2.767326831817627
3002533,73.58226013183594
3002534,81.86492156982422
3002535,744.7101440429688
3002536,13.743715286254883
3002537,2.1419758796691895
3002538,6.3394622802734375
3002539,0.2351965457201004
3002540,9.826735496520996
3002541,3285.02734375
3002542,-34.65019989013672
3002543,489.3641052246094
3002544,8.234400749206543
3002545,1156.522216796875
3002546,894.1116943359375
3002547,342.8509826660156
3002548,148.82760620117188
3002549,133.70713806152344
3002550,4652.8759765625
3002551,28.168209075927734
3002552,1.15117347240448
3002553,28.180866241455078
3002554,44.163822174072266
3002555,0.1420268416404724
3002556,375.12921142578125
3002557,26.049861907958984
3002558,5.166247844696045
3002559,4.310397148132324
3002560,84.72584533691406
3002561,4.869207382202148
3002562,435.4566345214844
3002563,361.9759521484375
3002564,12.64710521697998
3002565,17.80251121520996
3002566,464.6878356933594
3002567,84.43330383300781
3002568,2310.12744140625
3002569,-48.26519012451172
3002570,37.242679595947266
3002571,4.445927619934082
3002572,-0.007087150122970343
3002573,2.156630039215088
3002574,3918.329345703125
3002575,0.06104147434234619
3002576,611.5706787109375
3002577,19.10565185546875
3002578,1134.0938720703125
3002579,1240.796630859375
3002580,204.1433868408203
3002581,266.31072998046875
3002582,240.57229614257812
3002583,3824.178955078125
3002584,35.54468536376953
3002585,4.48366641998291
3002586,15.345623970031738
3002587,24.976659774780273
3002588,0.7212152481079102
3002589,229.10989379882812
3002590,19.962677001953125
3002591,38.141822814941406
3002592,7.378212928771973
3002593,161.94125366210938
3002594,12.146749496459961
3002595,486.15118408203125
3002596,287.6455078125
